[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3590176614.1354,10/11/2023,1:51 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MRo54,SAMPLE_MATERIAL
INFO,MRo54 crystals under Et2O, glass,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.3,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3590189104.34731,1.79986733198166,799.893188476563,,,5,,,,34.2499986290932,,,,,2.93865996695158E-5,6.07782249278754E-9,13.4872265787344,0.000157274585151416,9.79571566802673E-6,2.02597856470766E-9,9.52556883492176E-6,1.34071393371382E-9,2.28464085142319E-6,1.51890595251994E-9,2.99994412510705,171.026702880859,14,2394,1,3,0.0916261325330103,0.0323031752038345,0.00702126836404204,128.634582519531,1.79918813705444,1.80104053020477,799.893188476563,799.893188476563,,,2.32107973098755,0,1,,,,,,1,1,1,1.79996716976166,0,0,1.79999270041784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590189170.83962,1.7999712228775,799.893188476563,,,5,,,,34.2499986290932,,,,,2.79812353518424E-5,5.65071326188521E-9,15.6549473414951,0.000154942951288317,9.32754430675895E-6,1.88366516532496E-9,8.98153183662227E-6,1.25794670217984E-9,2.51697609489876E-6,1.40205725615381E-9,2.9998501675909,227.636947631836,14,3186,1,3,0.0859691391042525,0.0341850648579213,0.00632465723901987,128.276016235352,1.79902589321136,1.80116331577301,799.893188476563,799.893188476563,,,2.32048511505127,0,1,,,,,,1,1,1,1.79994714260101,0,0,1.79998205258296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590189241.29866,1.80000764131546,799.893188476563,,,5,,,,34.2499986290932,,,,,2.60940424345907E-5,5.62884603278473E-9,17.367389802427,0.000167061549511667,8.69843014647742E-6,1.87637174823282E-9,8.30187197459123E-6,1.29334238368916E-9,2.5964608086093E-6,1.35942503144511E-9,2.99985652527864,303.2802734375,14,4245,1,3,0.07885627032862,0.0350438871696147,0.0059248274192214,126.206787109375,1.79897475242615,1.80110931396484,799.893188476563,799.893188476563,,,2.3208703994751,0,1,,,,,,1,1,1,1.79989647865295,0,0,1.79999107036038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590189311.88122,1.80007213354111,799.893188476563,,,5,,,,34.2499986290932,,,,,2.40290242546967E-5,5.92730582692933E-9,18.2642698524299,0.000204657141294396,8.00928330116852E-6,1.97567204882508E-9,7.60578443029617E-6,1.15089619487263E-9,2.51011198918323E-6,1.60583871952833E-9,3.00014662375483,403.538238525391,14,5649,1,3,0.071471126193367,0.0347810511879257,0.00584866385906935,121.644470214844,1.79849720001221,1.80178880691528,799.893188476563,799.893188476563,,,2.32053518295288,0,1,,,,,,1,1,1,1.80012476444244,0,0,1.79999269264332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590189384.97009,1.79998540878296,799.893188476563,,,5,,,,34.2499986290932,,,,,2.19980847029204E-5,8.12229048628442E-9,18.0357522303773,0.000296419458600637,7.33287797818596E-6,2.70749775917525E-9,6.97256606604611E-6,2.09869366100567E-9,2.27033519498484E-6,1.71056395179882E-9,2.99992510012589,536.572814941406,14,7512,1,3,0.0646042653304675,0.0335428256798387,0.00602886127308011,114.155746459961,1.79735314846039,1.80242514610291,799.893188476563,799.893188476563,,,2.32042241096497,0,1,,,,,,1,1,1,1.80001831054687,0,0,1.80002524786525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590189458.01177,1.79995876550674,799.893188476563,,,5,,,,34.2499986290932,,,,,2.05600112044185E-5,3.04400269092144E-8,16.8802417767223,0.00123411363117597,6.85309004393349E-6,1.01463099058902E-8,6.55781626207602E-6,8.47465701384409E-9,1.98994699002554E-6,5.57922872842366E-9,3.00010813700292,714.122497558594,14,9996,1,3,0.0596566042782642,0.0327716531133264,0.0065981587395072,103.540069580078,1.7959897518158,1.80383813381195,799.893188476563,799.893188476563,,,2.3197386264801,0,1,,,,,,1,1,1,1.80000293254852,0,0,1.80007159378794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590189539.90657,1.80001300573349,799.893188476563,,,5,,,,34.2499986290932,,,,,1.77495562100002E-5,7.0901401273516E-9,16.0934384946806,0.000361076818801005,5.91634738658131E-6,2.36331159588758E-9,5.68449109209562E-6,1.46198092551699E-9,1.64003884789143E-6,1.85683964646417E-9,3.0000868864221,950.425842285156,14,13305,100,3,0.0501406328762585,0.030699401493434,0.00775299919769168,89.8640747070312,1.79428672790527,1.80627250671387,799.893188476563,799.893188476563,,,2.31936430931091,0,1,,,,,,1,1,1,1.8002450466156,0,0,1.80001935904676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590189769.65127,1.79992043972015,999.923217773437,,,5,,,,34.2499986290932,,,,,1.21887030329997E-6,2.76302469473469E-6,-0.0237540072500892,1.50963292309412,4.06289698491228E-7,9.21007318915132E-7,4.06289663574438E-7,6.8706423126386E-7,-1.68441868653211E-10,6.13349185711565E-7,3.00000297282035,1.00057637691498,33.9804144735361,34,10,3,0.0040424878843386,5.82160973142074E-5,0.00666958140209317,145.617050170898,1.79844391345978,1.80100953578949,999.923217773437,999.923217773437,,,2.3197717666626,0,1,,,,,,1,1,1,1.79984200000763,0,0,1.79999698807554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590189989.11614,1.80006754398346,999.923217773437,,,5,,,,34.2499986290932,,,,,3.32601397397911E-5,1.17787825882354E-7,0.0882166603694035,0.0013993779028654,1.10866637820696E-5,3.92624334532279E-8,1.10866506411198E-5,3.60680505091197E-8,1.70698099473863E-8,1.551239546752E-8,3.00001338487261,1.33032166957855,25.5577284633507,33,1,3,0.1102992562624,0.00219185122083963,0.0274568796157837,177.638214111328,1.7990288734436,1.80134570598602,999.923217773437,999.923217773437,,,2.31918859481812,0,1,,,,,,1,1,1,1.80004107952118,0,0,1.80000263959803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590190138.02892,1.80031436681747,999.923217773437,,,5,,,,34.2499986290932,,,,,3.43124224888304E-5,8.69221802197294E-8,0.218074085542922,0.0014545332128437,1.14375060920471E-5,2.89741409578646E-8,1.14374232475486E-5,2.37232549580829E-8,4.35323104254641E-8,1.66345429284967E-8,2.9999916251576,1.80150997638702,18.8730567388741,34,1,3,0.113768381700078,0.00308811841306986,0.0274287778884172,176.808074951172,1.79928576946259,1.80089914798737,999.923217773437,999.923217773437,,,2.31893372535706,0,1,,,,,,1,1,1,1.80010378360748,0,0,1.79999356007013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590190266.56326,1.80026823282242,999.923217773437,,,5,,,,34.2499986290932,,,,,3.26276840834983E-5,5.68353817528114E-8,0.501309586745439,0.00121510915677834,1.08758710810696E-5,1.89450861178216E-8,1.08754547890939E-5,1.35748890885296E-8,9.51572510154232E-8,1.32150926688312E-8,3.00000651352788,2.39918065071106,14.1715047551435,33,1,3,0.108140711507102,0.00415219874430839,0.0273732077330351,175.891845703125,1.79887640476227,1.80122661590576,999.923217773437,999.923217773437,,,2.31926250457764,0,1,,,,,,1,1,1,1.80048787593842,0,0,1.79999276324435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590190373.01973,1.80009704828262,999.923217773437,,,5,,,,34.2499986290932,,,,,3.37120376712122E-5,9.88483058139777E-8,0.611651415358784,0.00218260178353607,1.1237352803873E-5,3.29494555425624E-8,1.12367124904573E-5,2.20002782249924E-8,1.19960183031875E-7,2.45286440427151E-8,2.9999981543334,3.13966870307922,14,43,1,3,0.111685082003149,0.00536595328230237,0.0273401215672493,174.729827880859,1.79619979858398,1.80404651165009,999.923217773437,999.923217773437,,,2.31892013549805,0,1,,,,,,1,1,1,1.7999427318573,0,0,1.79999855569765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590190471.38622,1.80005514621735,999.923217773437,,,5,,,,34.2499986290932,,,,,3.23920572949897E-5,5.81472795427717E-8,0.926575436575503,0.000759301318437993,1.07973562878815E-5,1.93824334365901E-8,1.0795944419304E-5,1.75763261566089E-8,1.74604990628291E-7,8.17015818453668E-9,2.99999892856598,4.2035231590271,14,58,1,3,0.107208019845573,0.00690660791177588,0.0271624512970448,173.015625,1.79916071891785,1.80092310905457,999.923217773437,999.923217773437,,,2.31914949417114,0,1,,,,,,1,1,1,1.80011594295502,0,0,1.79999801736129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590190565.58203,1.79998117685318,999.923217773437,,,5,,,,34.2499986290932,,,,,3.36407118349527E-5,5.88297031700802E-8,1.31868908116771,0.000966960988166667,1.12136163936994E-5,1.96099811187426E-8,1.12106465329666E-5,1.63567831197055E-8,2.58063825301028E-7,1.08169776486946E-8,2.99998775184198,5.59955549240112,14,78,1,3,0.111160405934185,0.00945320583127871,0.0269145406782627,170.604339599609,1.79916596412659,1.8008748292923,999.923217773437,999.923217773437,,,2.3191499710083,0,1,,,,,,1,1,1,1.80002987384796,0,0,1.80001198597576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590190658.67746,1.80002272129059,999.923217773437,,,5,,,,34.2499986290932,,,,,3.35387596112841E-5,2.94168954380584E-8,1.67467729267989,0.000706462777500487,1.1179478880359E-5,9.80553738680474E-9,1.11747038334335E-5,5.79933477073164E-9,3.26714357565006E-7,7.90672369954892E-9,3.00002888955832,7.40717935562134,14,103,1,3,0.110564882214526,0.0119417666346381,0.026587225496769,168.158157348633,1.79939258098602,1.8007185459137,999.923217773437,999.923217773437,,,2.31939125061035,0,1,,,,,,1,1,1,1.80002534389496,0,0,1.8000089512931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590190749.92854,1.79997128248215,999.923217773437,,,5,,,,34.2499986290932,,,,,3.24034068926697E-5,1.76567595056132E-8,2.29186622394402,0.000256629785713308,1.08008374710046E-5,5.88542403323289E-9,1.07921976888824E-5,5.21391069224912E-9,4.31924899880715E-7,2.73008266252243E-9,3.00008281576854,9.82852745056152,14,137,1,3,0.106396750543632,0.0147909810780567,0.0260679237544537,164.092803955078,1.79868638515472,1.80100750923157,999.923217773437,999.923217773437,,,2.31865668296814,0,1,,,,,,1,1,1,1.79980385303497,0,0,1.79996032449934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590190836.3161,1.79982572793961,999.923217773437,,,5,,,,34.2499986290932,,,,,3.20722369753195E-5,2.77442031799397E-8,2.98227445591551,0.000225406348094195,1.06906478363954E-5,9.2479831053375E-9,1.06761692578334E-5,9.01170975426496E-9,5.56202427105247E-7,2.07708421145932E-9,3.00002745073431,13.0976734161377,14,183,1,3,0.104717583256201,0.0182083439772218,0.0251088514924049,159.568572998047,1.79905211925507,1.80127000808716,999.923217773437,999.923217773437,,,2.31863045692444,0,1,,,,,,1,1,1,1.79970848560333,0,0,1.80000448072111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590190909.54047,1.80006796121597,999.923217773437,,,5,,,,34.2499986290932,,,,,3.23264399752329E-5,1.57235002712747E-8,3.82366717130802,0.000195691429743189,1.07759059165532E-5,5.2413739258628E-9,1.07519188297535E-5,4.86745580306586E-9,7.18602672412262E-7,1.94418996909122E-9,2.9998814230157,17.3889331817627,14,243,1,3,0.10478730985841,0.0220845393625281,0.0237082466483116,154.288497924805,1.79890060424805,1.8014258146286,999.923217773437,999.923217773437,,,2.31849384307861,0,1,,,,,,1,1,1,1.79975879192352,0,0,1.79997888869709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590190981.8399,1.79999983310699,999.923217773437,,,5,,,,34.2499986290932,,,,,3.2561445592172E-5,1.11698840992586E-8,4.79610483244873,0.00021247247643265,1.08529953670003E-5,3.72301346498962E-9,1.08149940992627E-5,2.96740148197523E-9,9.07420006966557E-7,2.24841226319046E-9,3.00022661865116,23.2072830200195,14,324,1,3,0.10470219771432,0.0257382455221795,0.021752554923296,148.401382446289,1.79906141757965,1.80147624015808,999.923217773437,999.923217773437,,,2.31872224807739,0,1,,,,,,1,1,1,1.80013203620911,0,0,1.79999416478923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590191055.51395,1.799929022789,999.923217773437,,,5,,,,34.2499986290932,,,,,3.11936467963178E-5,1.00716308108229E-8,5.90682581458457,0.000230711574299514,1.03987825050031E-5,3.35750093460693E-9,1.03435708356623E-5,2.37739470099562E-9,1.07014950076892E-6,2.37082411021239E-9,2.99974028510644,30.8258380889893,14,431,1,3,0.099562312222301,0.0273286119312426,0.0193695593625307,142.435791015625,1.79861116409302,1.80096507072449,999.923217773437,999.923217773437,,,2.31889533996582,0,1,,,,,,1,1,1,1.79977893829346,0,0,1.8000128432496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590191127.05309,1.80002635717392,999.923217773437,,,5,,,,34.2499986290932,,,,,3.15726308392758E-5,1.07380161650198E-8,7.12762349999223,0.000282551383485363,1.05247347103386E-5,3.57951708324454E-9,1.04434019989507E-5,1.94604966898124E-9,1.30590788776224E-6,3.00430245399785E-9,2.99985051483165,41.0320358276367,14,574,1,3,0.100200460494928,0.0295193543236201,0.0167037658393383,136.964981079102,1.79864072799683,1.801229596138,999.923217773437,999.923217773437,,,2.31910586357117,0,1,,,,,,1,1,1,1.79998970031738,0,0,1.8000006369182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590191198.45009,1.80020672082901,999.923217773437,,,5,,,,34.2499986290932,,,,,3.07197139050969E-5,7.54630907241046E-9,8.48584720240646,0.000165280314165465,1.02401610846933E-5,2.51549935442415E-9,1.01280553239856E-5,1.91622427276393E-9,1.51109046544341E-6,1.62966915003587E-9,2.99992486944524,54.6175918579102,14,764,1,3,0.0970955481019398,0.0299314188328582,0.0139860799536109,132.583206176758,1.79893064498901,1.80186438560486,999.923217773437,999.923217773437,,,2.31971716880798,0,1,,,,,,1,1,1,1.80015087127686,0,0,1.79998850311552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590191269.50975,1.79994702339172,999.923217773437,,,5,,,,34.2499986290932,,,,,2.9995737597328E-5,8.67953356260024E-9,10.137482936573,0.000168574438738082,9.99940672893682E-6,2.89341730731866E-9,9.84329843376164E-6,2.47428245294198E-9,1.76000308937588E-6,1.49993001748568E-9,2.99975172632239,72.6609039306641,14,1017,1,3,0.0943853982477046,0.0304873922559586,0.011591162532568,129.703720092773,1.7985702753067,1.80127596855164,999.923217773437,999.923217773437,,,2.31930136680603,0,1,,,,,,1,1,1,1.799919962883,0,0,1.79999993698938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590191340.57925,1.79990369081497,999.923217773437,,,5,,,,34.2499986290932,,,,,2.94215445426397E-5,7.25097879747254E-9,12.189202013949,0.00020074650211904,9.80716483064188E-6,2.41698882080249E-9,9.5860691967755E-6,1.37144402985861E-9,2.07069055390003E-6,1.99022014683034E-9,3.00000510348454,96.6893615722656,14,1353,1,3,0.0919266439377289,0.0318091990205394,0.0095959734171629,128.421096801758,1.79885375499725,1.80134439468384,999.923217773437,999.923217773437,,,2.31892418861389,0,1,,,,,,1,1,1,1.79990756511688,0,0,1.7999907374382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590191411.47631,1.80028581619263,999.923217773437,,,5,,,,34.2499986290932,,,,,2.8201124624736E-5,4.64486538449637E-9,14.5830033443598,0.000113303283281615,9.39975036444066E-6,1.54818560152036E-9,9.09692710124649E-6,1.20658081315001E-9,2.36669056456679E-6,9.70072882876964E-10,3.00019931714582,128.495071411133,14,1798,1,3,0.0871368522852969,0.0331620456678183,0.00808378122746944,128.334350585938,1.79875957965851,1.80131089687347,999.923217773437,999.923217773437,,,2.31935143470764,0,1,,,,,,1,1,1,1.80005311965942,0,0,1.80000482967922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590191478.22352,1.80026030540466,999.923217773437,,,5,,,,34.2499986290932,,,,,2.66737886427869E-5,4.58118930743121E-9,17.1679813783316,0.00011930819387609,8.89172952002255E-6,1.52714324714848E-9,8.49554484991742E-6,1.24347227016009E-9,2.62460883948103E-6,8.86534382104889E-10,2.9998425596193,171.026702880859,14,2394,1,3,0.081109841842556,0.0346117016370813,0.00700949365273118,128.621765136719,1.79836010932922,1.8015193939209,999.923217773437,999.923217773437,,,2.31982493400574,0,1,,,,,,1,1,1,1.80036866664886,0,0,1.80000542677366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590191548.76939,1.79990130662918,999.923217773437,,,5,,,,34.2499986290932,,,,,2.51006430634375E-5,5.01253212787395E-9,19.6545830720054,0.000167675850385748,8.36721477153156E-6,1.67091069169523E-9,7.87971955245962E-6,8.94605014247822E-10,2.81430325436361E-6,1.41124923670629E-9,2.99988033638618,227.636947631836,14,3186,1,3,0.0747878509525715,0.0359811894203439,0.00634835148230195,128.270202636719,1.7987334728241,1.80103492736816,999.923217773437,999.923217773437,,,2.319979429245,0,1,,,,,,1,1,1,1.79983961582184,0,0,1.8000255788582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590191619.40918,1.80042016506195,999.923217773437,,,5,,,,34.2499986290932,,,,,2.2921949834185E-5,9.12802620129062E-9,21.5355080293402,0.000344930835294642,7.64104080591519E-6,3.04283104997924E-9,7.10762170930724E-6,1.25606363625701E-9,2.80485618794358E-6,2.77148424862754E-9,2.99984654138221,303.2802734375,14,4245,1,3,0.0668452462733299,0.0357470313891597,0.00597963249310851,126.203109741211,1.79856765270233,1.80228757858276,999.923217773437,999.923217773437,,,2.31948113441467,0,1,,,,,,1,1,1,1.80014848709106,0,0,1.80004341187684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590191692.00645,1.80027770996094,999.923217773437,,,5,,,,34.2499986290932,,,,,2.07930503873981E-5,6.84412056693573E-9,22.4275971908645,0.000288154771992785,6.93067313622557E-6,2.28126040530823E-9,6.40645351043821E-6,1.31878764087655E-9,2.64416027120004E-6,1.86143713165348E-9,3.00014875592907,403.538238525391,14,5649,1,3,0.0594937510985091,0.0345164629357463,0.00586950685828924,121.64518737793,1.79884397983551,1.80118000507355,999.923217773437,999.923217773437,,,2.31955552101135,0,1,,,,,,1,1,1,1.80039167404175,0,0,1.80002506242858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590191767.27269,1.79986417293549,999.923217773437,,,5,,,,34.2499986290932,,,,,1.87258044438432E-5,1.06337771890654E-8,22.1396537121388,0.000549241351346523,6.24195166424418E-6,3.54460196471355E-9,5.78172026364861E-6,3.15836095691812E-9,2.35237568676342E-6,1.60902428635071E-9,2.99999190174932,536.572814941406,14,7512,1,3,0.0528058515341474,0.0324234355409418,0.00604953709989786,114.163726806641,1.79804730415344,1.8026442527771,999.923217773437,999.923217773437,,,2.31912994384766,0,1,,,,,,1,1,1,1.80015552043915,0,0,1.79998724202852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590191833.8095,1.79983329772949,999.923217773437,,,5,,,,34.2499986290932,,,,,1.7333676053781E-5,3.1387437908376E-8,20.6200905953205,0.00184094382397807,5.77767288726815E-6,1.04620825058329E-8,5.40753266364446E-6,9.01704732475654E-9,2.03472221295481E-6,5.30547150609209E-9,3.00011378144617,714.122497558594,14,9997,1,3,0.0483821796097028,0.0308578010183109,0.00662056123837829,103.540771484375,1.79579508304596,1.80443644523621,999.923217773437,999.923217773437,,,2.31886005401611,0,1,,,,,,1,1,1,1.80004441738129,0,0,1.79994117296659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590191911.69444,1.80061060190201,999.923217773437,,,5,,,,34.2499986290932,,,,,1.44883612003071E-5,8.65211422737282E-9,19.9653723067463,0.000631490982702465,4.82954147062832E-6,2.88409047041322E-9,4.53928194696291E-6,1.91884559121314E-9,1.64905737392467E-6,2.15313943780013E-9,2.99994549967539,950.425842285156,14,13305,100,3,0.0391392114714114,0.0277710728652463,0.00778375053778291,89.8806457519531,1.79528319835663,1.80486714839935,999.923217773437,999.923217773437,,,2.31827735900879,0,1,,,,,,1,1,1,1.80039811134338,0,0,1.8000103176521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590192219.09355,1.7999769449234,1500.05493164062,,,5,,,,34.2499986290932,,,,,1.09271424173202E-6,9.47035080320183E-7,-0.789697659586589,0.680813217102258,3.64237252824536E-7,3.1567764270879E-7,3.64202656980708E-7,1.95358241177643E-7,-5.0200590990152E-9,2.47966795579885E-7,3.00000681769476,1.00057637691498,33.9804144735361,34,1,3,0.00362455808570249,5.04033856084091E-6,0.0275238882750273,178.051818847656,1.79913544654846,1.80126225948334,1500.05493164062,1500.05493164062,,,2.31835675239563,0,1,,,,,,1,1,1,1.79998660087585,0,0,1.80001086174174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590192412.17664,1.79995572566986,1500.05493164062,,,5,,,,34.2499986290932,,,,,3.01496261142401E-5,1.84206449904628E-7,0.198167968975965,0.00196691723559783,1.00498771470925E-5,6.14021608171511E-8,1.00498170363661E-5,5.81369572847553E-8,3.47592752720545E-8,1.97565065405255E-8,2.99999946994007,1.33032166957855,25.5577284633507,33,1,3,0.0999821059595377,0.00221466917368889,0.0275080222636461,177.550247192383,1.79908692836761,1.80101931095123,1500.05493164062,1500.05493164062,,,2.31779193878174,0,1,,,,,,1,1,1,1.80005848407745,0,0,1.80000414463304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590192566.83633,1.7999455332756,1500.05493164062,,,5,,,,34.2499986290932,,,,,2.96722176295366E-5,9.49461661190465E-8,0.419353179387991,0.00163999195595977,9.8906960392834E-6,3.16485839010565E-8,9.8904311224616E-6,2.71793364316431E-8,7.23902848408474E-8,1.62147011713992E-8,3.00001309429446,1.80150997638702,18.8730567388741,34,1,3,0.0983748143027764,0.00305148231235696,0.0275055132806301,176.866394042969,1.799241065979,1.80085825920105,1500.05493164062,1500.05493164062,,,2.31734919548035,0,1,,,,,,1,1,1,1.7999724149704,0,0,1.79998434924368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590192690.61463,1.8000403046608,1500.05493164062,,,5,,,,34.2499986290932,,,,,3.03311992899124E-5,1.01625163375438E-7,0.693973891390372,0.000883826902318502,1.01103940911316E-5,3.38750354537757E-8,1.01096524842043E-5,3.26886386122834E-8,1.22455406624209E-7,8.88655910181761E-9,3.00000168307164,2.39918065071106,14.1715047551435,33,1,3,0.100517136820465,0.00423415160678702,0.0274496972560883,175.901290893555,1.79893207550049,1.80096983909607,1500.05493164062,1500.05493164062,,,2.31672096252441,0,1,,,,,,1,1,1,1.80003333091736,0,0,1.79996778830042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590192797.09834,1.79997831583023,1500.05493164062,,,5,,,,34.2499986290932,,,,,2.9632199226888E-5,5.86289922175802E-8,1.02159518098548,0.00130714963743962,9.87740196835679E-6,1.9543001810248E-8,9.87583191781513E-6,1.46737191746113E-8,1.76106716403737E-7,1.29077839050707E-8,2.99999932389283,3.13966870307922,14,43,1,3,0.0981335704884804,0.00545418602984113,0.0273946449160576,174.640243530273,1.79911851882935,1.80094933509827,1500.05493164062,1500.05493164062,,,2.31703233718872,0,1,,,,,,1,1,1,1.79999756813049,0,0,1.79999429688734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590192895.60628,1.80001229047775,1500.05493164062,,,5,,,,34.2499986290932,,,,,2.91045585364964E-5,6.22378380055347E-8,1.54940686921241,0.00101711120660744,9.70151915533429E-6,2.07459452387891E-8,9.69797209175573E-6,1.82720634884079E-8,2.62318944884192E-7,9.8247615607925E-9,3.00000011034288,4.2035231590271,14,58,1,3,0.0962544233082572,0.00728712563020676,0.0272895377129316,172.88801574707,1.79877626895905,1.80131936073303,1500.05493164062,1500.05493164062,,,2.31739163398743,0,1,,,,,,1,1,1,1.80001854896545,0,0,1.79999426540576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590192990.12669,1.80005156993866,1500.05493164062,,,5,,,,34.2499986290932,,,,,2.90430302703865E-5,6.04475390287585E-8,2.11862313915533,0.00142385822736848,9.68101363164732E-6,2.01491870472494E-8,9.67439598599078E-6,1.47045513713534E-8,3.57892780573658E-7,1.37755547123255E-8,2.99999890253688,5.59955549240112,14,78,1,3,0.095844174031729,0.00953490831723023,0.0272109918296337,170.258148193359,1.79887282848358,1.8011816740036,1500.05493164062,1500.05493164062,,,2.31746625900269,0,1,,,,,,1,1,1,1.79995226860046,0,0,1.80000309192616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
