[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3909685167.027,11/20/2023,10:38 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 47,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1404,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D2,ACMS_HW_VERSION
INFO,ACMSII272,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF261,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3909688436.04897,1.89996237695403,-0.138293270021677,2.44786130434233E-5,5.58673071184349E-8,0.119410416182464,0.0958847419280462,8.19543946717518E-6,1.87043740129807E-8,8.19542166876328E-6,1.70801433796958E-8,9.68103431006058E-10,9.10889962978647E-10,2.98685789108276,359.309020996094,,,,1,1,3,6528,18,6,8.18546486387522E-6,4.70670654674995E-8,,,1.26317445392488E-8,1.73957704419081E-6,5,0.900519669055939,187.992950439453,0.146149598486151,,,1.89379346370697,1.89583945274353,1.94094705581665,-0.165951922535896,-0.110634617507458,0.0797647014260292,5,4,3,0,37.6829998784065,1,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
,3909688611.08388,1.90733707770705,-0.129073716700077,2.44148754635519E-5,4.34459421687397E-8,0.197101776891742,0.0775123371237212,8.17561089030775E-6,1.454838950396E-8,8.17556251479251E-6,2.8124658902423E-8,1.00715001303055E-9,8.76891835796406E-10,2.98630595207214,464.516143798828,,,,1,1,3,8384,18,7,8.16432488161957E-6,6.38961258593598E-8,,,2.07607656621533E-8,2.24094912937289E-6,5,0.916922092437744,186.859268188477,0.158075536149929,,,1.8945769071579,1.89742946624756,1.93616437911987,-0.184391021728516,-0.0737564116716385,0.0797090604901314,5,4,3,0,37.6829998784065,1,,,29.3255138397217,33.7243423461914,,,,,,,,,,,,,,,,
,3909688784.34176,1.9212192080915,-0.138293266296387,2.415850109428E-5,3.38070945210922E-8,0.130066790357354,0.0585041228977439,8.09224693993383E-6,1.13241858887983E-8,8.09222608895119E-6,1.83701433368061E-8,9.69638174207867E-10,9.258944399194E-10,2.98538851737976,600,,,,1,1,3,10816,18,8,8.07927271635653E-6,6.16335092910404E-8,,,2.67899231687352E-8,2.86006445548992E-6,5,0.933393836021423,185.678451538086,0.178246560351556,,,1.91958832740784,1.90416061878204,1.9680495262146,-0.147512823343277,-0.129073709249496,0.080758161842823,6,4,3,0,37.6829998784065,1,,,28.8367557525635,34.2131004333496,,,,,,,,,,,,,,,,
,3909688919.78627,1.88600075244904,-0.202830135822296,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.078768864274025,6,4,3,,37.5729995064735,2,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.0799995064735 mm,3909688978.16465,1.8760679182799,-0.212049685418606,2.48035053131578E-5,2.65652094951027E-8,0.137980938065043,0.0432432647270697,8.31251809181317E-6,8.90292649175298E-9,8.31249398746901E-6,2.00183668865565E-8,9.47598275821887E-10,9.75186241101341E-10,2.98387384414673,773.5537109375,,,,1,1,3,13952,18,9,8.2963568910774E-6,7.49919657567175E-8,,,4.14022988115548E-8,3.78804082856732E-6,5,0.949575364589691,184.40690612793,0.200960717213371,,,1.86473822593689,1.86685252189636,1.9133757352829,-0.239708349108696,-0.184391021728516,0.0778549984097481,6,4,3,0,37.5729995064735,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
sample offset = 18.63 mm,3909689276.83673,1.9004570620825,-0.175171472132206,1.22194248095857E-5,6.58925414431205E-8,0.102022163301818,0.222421360465277,8.19734055874343E-6,4.42036847811897E-8,8.19732756343297E-6,1.4596362634305E-8,6.20767574098047E-9,6.13336368890574E-9,1.49065721035004,1001.06951904297,,,,1,1,3,18048,18,1,8.1772815996937E-6,8.2478896631993E-8,,,2.95008852901901E-8,2.41215064988864E-6,5,0.962382555007935,182.981735229492,0.165624613793141,,,1.89962077140808,1.89702928066254,1.94701254367828,-0.184391021728516,-0.165951922535896,0.0798423439264297,5,4,3,0,37.5729995064735,1,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
,3909689460.04571,1.90012314941876,-0.119854167103767,1.21940733262373E-5,1.43052830536965E-8,0.0996139002503975,0.048640169660623,8.19187343953248E-6,9.61016595171903E-9,8.19186105875969E-6,1.42423064928209E-8,1.74622664216039E-9,1.7141286573826E-9,1.4885573387146,1291.03442382812,,,,1,1,3,23552,18,2,8.16578019930577E-6,9.92769879964904E-8,,,4.46880137339178E-8,3.10454032614871E-6,5,0.973395943641663,181.414566040039,0.187482132704357,,,1.89852142333984,1.89653599262238,1.93836092948914,-0.147512823343277,-0.0921955108642578,0.079615093767643,5,4,3,0,37.5729995064735,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909689597.11409,1.89542484283447,-0.110634617507458,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0798512920737267,6,4,3,,37.7429994039535,2,,,30.7917900085449,34.2131004333496,,,,,,,,,,,,,,,,
touchdown = 16.2499994039536 mm,3909689662.70053,1.89980766694703,-0.119854167103767,1.21572377357911E-5,1.02705535039531E-8,0.114069967572355,0.0352027609995972,8.18638247350636E-6,6.91593608887336E-9,8.18636624945683E-6,1.62982295438043E-8,1.62473685984218E-9,1.58770999944214E-9,1.48505616188049,1667.7060546875,,,,1,1,3,30208,18,3,8.15139623125501E-6,1.22999371705404E-7,,,6.95240778003647E-8,3.99271129936096E-6,5,0.978043019771576,179.621887207031,0.216286413869197,,,1.89851641654968,1.89570033550262,1.94466233253479,-0.147512823343277,-0.0921955108642578,0.0793172121047974,1,4,3,0,37.7429994039535,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
,3909689844.58407,1.90015948568276,-0.156732372939587,1.22522056533201E-5,8.64824802543506E-9,0.117758518004914,0.0290674286344729,8.18498007855893E-6,5.7773873378824E-9,8.18496279127057E-6,1.68223637686179E-8,1.72235620593378E-9,1.7364725757006E-9,1.49691331386566,2151.72412109375,,,,1,1,3,38912,18,4,8.13730267905469E-6,1.50158771687742E-7,,,1.07190487597109E-7,5.1857039125025E-6,5,0.976051688194275,177.50862121582,0.25511598140526,,,1.89779758453369,1.89529168605804,1.94753885269165,-0.165951922535896,-0.147512823343277,0.0793992131948471,5,4,3,0,37.7429994039535,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909690027.69055,1.90033229744326,-0.202830135822296,1.21738095111777E-5,6.80807262607211E-9,0.138498355495666,0.0232579099547815,8.18548819940184E-6,4.57764663478729E-9,8.18546428506467E-6,1.97863710058286E-8,1.77441168858879E-9,1.76991175683741E-9,1.48724293708801,2783.64306640625,,,,1,1,3,50176,18,5,8.11981954275479E-6,1.85384064670874E-7,,,1.7067326751885E-7,6.66285711758974E-6,5,0.979712009429932,174.91633605957,0.275059452618748,,,1.89643585681915,1.89624679088593,1.9401239156723,-0.202830135822296,-0.202830135822296,0.0796288251876831,5,4,3,0,37.7429994039535,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909690209.49927,1.90869904638411,-0.156732376664877,1.21480948139981E-5,5.76901126594652E-9,0.112748471045203,0.0196963243258412,8.15860066490643E-6,3.87443956199364E-9,8.15858486838001E-6,1.60547454799598E-8,1.92115434692144E-9,1.94777234641403E-9,1.48899245262146,3591.36694335937,,,,1,1,3,65024,18,6,8.06955216701086E-6,2.1755251478625E-7,,,2.65000210220023E-7,8.57388636177347E-6,5,0.946267426013946,171.886001586914,0.333497871707417,,,1.89683103561401,1.89348030090332,1.94814383983612,-0.202830135822296,-0.110634617507458,0.079709880053997,5,4,3,0,37.7429994039535,1,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
,3909690345.04321,1.92611753940582,-0.221269235014915,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0812506750226021,6,4,3,,37.7429994039535,2,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.2499994039536 mm,3909690408.90371,1.91310512017201,-0.129073709249496,1.21507247715173E-5,4.84774651929466E-9,0.187293102449634,0.0143512142171949,8.11236975871637E-6,3.23657337323902E-9,8.11232641604674E-6,2.65183266082103E-8,1.76860733284501E-9,2.36460390945692E-9,1.49780213832855,4636.53271484375,,,,1,1,3,83968,18,7,7.99385076702707E-6,2.65178903851806E-7,,,4.0506786547212E-7,1.10781693365425E-5,5,0.898550629615784,168.580413818359,0.409738196179922,,,1.91833603382111,1.8758043050766,1.9641033411026,-0.129073709249496,-0.129073709249496,0.0801878571510315,6,4,3,0,37.7429994039535,1,,,29.3255138397217,32.7468223571777,,,,,,,,,,,,,,,,
,3909690590.16846,1.87875713322458,-0.184391029179096,1.23450119917683E-5,3.84628053316576E-9,0.107825133135027,0.0128338529147338,8.28236835736712E-6,2.58050070771023E-9,8.28235369111457E-6,1.55866095420216E-8,2.10440275936237E-9,2.21148815826828E-9,1.49051713943481,5990.39990234375,,,,1,1,3,108032,18,8,8.12716476541625E-6,2.96066032348353E-7,,,6.0832790893528E-7,1.45914865470331E-5,5,0.829019248485565,164.58821105957,0.467547553543607,,,1.86379635334015,1.86858427524567,1.91565978527069,-0.202830135822296,-0.165951922535896,0.077729731798172,6,4,3,0,37.7429994039535,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909690771.77498,1.89969386741882,-0.248927876353264,1.21882585744619E-5,3.43576252479367E-9,0.245089878487117,0.0120227079164638,8.16964078389539E-6,2.30294963590178E-9,8.16956603964487E-6,3.49465558836549E-8,2.53212552183613E-9,2.48511874608513E-9,1.49189651012421,7739.53466796875,,,,1,1,3,139776,18,9,7.98238981498969E-6,3.37539513593986E-7,,,8.41827386466321E-7,1.87581335922005E-5,5,0.713658332824707,163.009002685547,0.547776567611315,,,1.88604819774628,1.88595700263977,1.94226217269897,-0.313464730978012,-0.184391021728516,0.0790173858404159,5,4,3,0,37.7429994039535,1,,,28.8367557525635,35.190616607666,,,,,,,,,,,,,,,,
,3909690951.45606,1.90957492173262,-0.387221157550812,1.21332587010193E-5,4.19878452607827E-9,0.330450001956409,0.0146480296520706,8.14508026113902E-6,2.81865225219857E-9,8.14494479510342E-6,4.69760057285457E-8,3.95379227602363E-9,4.07805803542498E-9,1.48964262008667,9984,,,,1,1,3,179712,18,10,7.93280593227893E-6,3.57952837227358E-7,,,1.49833704199409E-6,2.44045922954683E-5,5,0.540578484535217,163.061904907227,0.63168644442369,,,1.88077414035797,1.88430964946747,1.95094776153564,-0.442538470029831,-0.331903845071793,0.079207643866539,5,4,3,0,37.7429994039535,1,,,29.8142719268799,35.6793746948242,,,,,,,,,,,,,,,,
,3909691522.08531,1.89628922939301,199.769241333008,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.079541802406311,6,4,3,,37.7429994039535,2,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
sample offset = 18.63 mm touchdown = 16.2499994039536 mm,3909691578.42992,1.9034953561115,199.787689208984,3.72405085392287E-5,8.56897860776191E-6,-0.661441744419688,9.57517848230066,7.4522017207897E-6,1.71473912766004E-6,7.4517051425107E-6,-8.60288115721858E-8,2.47068736701904E-9,2.44564317919967E-9,4.99724912643433,10,,,,1,1,3,180,18,1,7.48201416762807E-6,3.49454528994498E-8,,,-1.69248437487113E-9,7.54814282188931E-8,5,0.21974316239357,226.882141113281,0.0976293758584853,,,1.88886594772339,1.89427506923676,1.94279837608337,199.787689208984,199.787689208984,0.0794363841414452,5,4,3,0,37.7429994039535,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909691751.65578,1.90022806464871,199.778465270996,4.11650287237929E-5,1.57506717979408E-6,2.01528878814244,1.591051833659,8.23753861579636E-6,3.15186873865291E-7,8.23244352408882E-6,2.89682704737954E-7,5.80610367975303E-10,5.79265083812781E-10,4.99724864959717,12.9210376739502,,,,1,1,3,232,18,2,8.24396804501897E-6,3.98935418032674E-7,,,2.73927724947498E-9,1.07081611133708E-7,5,0.250378042459488,231.767959594727,0.100694515189651,,,1.88513112068176,1.88726556301117,1.94587576389313,199.75080871582,199.806121826172,0.0791156366467476,5,4,3,0,37.7429994039535,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909691924.41259,1.92707381865204,199.78768157959,4.09026445621396E-5,1.34571367530052E-6,2.1729192196317,1.38771195967692,8.18503445316734E-6,2.69290969186591E-7,8.17914899387182E-6,3.10339709966219E-7,6.44012852748353E-10,6.31406096708302E-10,4.99724769592285,16.6785469055176,,,,1,1,3,300,18,3,8.18075191884534E-6,3.97039673603352E-7,,,4.39727898537967E-9,1.3691934874771E-7,5,0.308777719736099,234.986434936523,0.0977364541499679,,,1.91249549388886,1.90169036388397,1.97541749477386,199.769241333008,199.806121826172,0.0802748799324036,6,4,3,0,37.7429994039535,1,,,29.8142719268799,34.2131004333496,,,,,,,,,,,,,,,,
,3909692097.25798,1.88897627554362,199.806121826172,4.16333168632515E-5,1.25377644347854E-6,2.23416069069018,1.32374562305205,8.33125337382718E-6,2.50893515380121E-7,8.324920382903E-6,3.2478207652672E-7,8.04802119862868E-10,7.25139961807103E-10,4.99724531173706,21.5469608306885,,,,1,1,3,387,18,4,8.32073608802434E-6,3.94789680953785E-7,,,6.6548082600093E-9,1.79639439323864E-7,5,0.393390446901321,235.327011108398,0.101725155363909,,,1.87157690525055,1.87384700775146,1.9384959936142,199.769241333008,199.843002319336,0.0776354819536209,6,4,3,0,37.7429994039535,1,,,29.8142719268799,35.6793746948242,,,,,,,,,,,,,,,,
,3909692231.81337,1.85933041572571,199.806121826172,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0776053890585899,6,4,3,,37.7330007247925,2,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
touchdown = 16.2400007247925 mm,3909692287.86069,1.88764754454796,199.81534576416,4.04144641488859E-5,9.33064130790421E-7,1.61931227033594,0.917896763279503,8.08735308472189E-6,1.86715801763247E-7,8.08412337531007E-6,2.2853702047162E-7,6.98845541792289E-10,7.67781253102722E-10,4.99724245071411,27.8240184783936,,,,1,1,3,500,18,5,8.07755704326461E-6,2.8258007732992E-7,,,6.39475672414846E-9,2.2462788251687E-7,5,0.498823076486588,232.259185791016,0.102969952121132,,,1.86960339546204,1.86165344715118,1.93351256847382,199.806121826172,199.824569702148,0.0781400352716446,6,4,3,0,37.7330007247925,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909692460.03429,1.89998918071626,199.787689208984,4.03443326898218E-5,7.15290590984081E-7,1.29948185592677,0.680065798770884,8.07332829729157E-6,1.4313722359411E-7,8.07125195391825E-6,1.8308930121587E-7,6.67144573861617E-10,7.78552331553158E-10,4.99723672866821,35.9447021484375,,,,1,1,3,647,18,6,8.06324316276708E-6,2.26296637592044E-7,,,7.22413062703708E-9,2.88896430333807E-7,5,0.611742496490478,226.092407226562,0.105579997094758,,,1.88595926761627,1.886390209198,1.94963264465332,199.787689208984,199.787689208984,0.0787900537252426,5,4,3,0,37.7330007247925,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909692632.85299,1.9080688041354,199.732368469238,4.0139054555632E-5,5.31998297774495E-7,1.0454917951379,0.56926981639274,8.03226453070013E-6,1.06458687303768E-7,8.0309273443035E-6,1.46558799332377E-7,7.22371735791649E-10,6.65581839239125E-10,4.99722766876221,46.4285697937012,,,,1,1,3,835,18,7,8.02229931204799E-6,1.81499671694539E-7,,,7.86021026044637E-9,3.70263897764289E-7,5,0.708638608455658,218.181381225586,0.104616292471415,,,1.88573396205902,1.88921785354614,1.94195830821991,199.713928222656,199.75080871582,0.0794297829270363,5,4,3,0,37.7330007247925,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909692806.77842,1.89308598684293,199.741584777832,4.06350892972363E-5,3.66005832787964E-7,0.874212395304633,0.383592339114049,8.13155212165194E-6,7.32420072803031E-8,8.13060561497026E-6,1.24065470443466E-7,6.36994305546917E-10,5.94377447668086E-10,4.99721193313599,60,,,,1,1,3,1080,18,8,8.12165103492257E-6,1.53479378552816E-7,,,8.69385630153374E-9,4.83286711983055E-7,5,0.77518230676651,210.461715698242,0.114132945339358,,,1.87321543693542,1.87112402915955,1.93581199645996,199.713928222656,199.769241333008,0.0778370574116707,5,4,3,0,37.7330007247925,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909692941.8578,1.8811696767807,199.843002319336,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.078483372926712,6,4,3,,37.7429994039535,2,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
touchdown = 16.2499994039536 mm,3909692998.65629,1.90011676078274,199.796905517578,4.03146707200679E-5,3.05369606337686E-7,0.794514020811186,0.337344640514422,8.06747422173637E-6,6.11083107769189E-8,8.06669858477219E-6,1.11867157000185E-7,7.18579010155648E-10,6.01648052597319E-10,4.99718618392944,77.4834442138672,,,,1,1,3,1400,18,9,8.05782610958347E-6,1.36963672518669E-7,,,1.02790789213714E-8,6.182059735238E-7,5,0.814389824867249,203.958679199219,0.120276608788124,,,1.88571536540985,1.88616335391998,1.93984305858612,199.769241333008,199.824569702148,0.0787319988012314,5,4,3,0,37.7429994039535,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909693172.70635,1.90022657195852,199.796905517578,4.02093091009284E-5,3.07364650890628E-7,0.612689339498563,0.345676430767709,8.04645836689451E-6,6.15080667175503E-8,8.04599831585393E-6,8.60427303290076E-8,9.51197716806896E-10,7.60944386194516E-10,4.99714374542236,100,,,,1,1,3,1800,18,10,8.03731866490422E-6,1.0856359034765E-7,,,1.07801341187042E-8,7.96240726685937E-7,5,0.836853623390198,198.946411132813,0.123314978546418,,,1.88535869121552,1.88529133796692,1.94892287254334,199.787689208984,199.806121826172,0.0788092911243439,5,4,3,0,37.7429994039535,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
sample offset = 18.63 mm,3909693362.70269,1.8983724591874,199.842994689941,2.41582153300354E-5,2.58461783556021E-7,0.35634959965424,0.457600889934267,8.08611712465289E-6,8.65110367437728E-8,8.08596073215448E-6,5.02910693909676E-8,1.2685313069157E-9,1.15207039212592E-9,2.98761630058289,100,,,,1,1,3,1800,18,1,8.07733964585838E-6,7.29617341396585E-8,,,4.4599799409184E-9,4.78503231704508E-7,5,0.837086141109466,198.979797363281,0.114066021407181,,,1.89302742481232,1.88939332962036,1.94362950325012,199.824569702148,199.861419677734,0.0797127932310104,1,4,3,0,37.7429994039535,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909693534.75636,1.89989160557152,199.824554443359,2.40474219181438E-5,1.60412303978861E-7,0.511920971973363,0.283747165638352,8.04914788633935E-6,5.36931718464207E-8,8.04882661084492E-6,7.1915816869042E-8,1.00872988677419E-9,9.32403892561615E-10,2.98757362365723,129.281768798828,,,,1,1,3,2328,18,2,8.04027848767832E-6,9.32707118240743E-8,,,7.3527992583422E-9,6.15168914919195E-7,5,0.851214230060577,195.276718139648,0.116301292360618,,,1.89445412158966,1.89649844169617,1.94923412799835,199.787689208984,199.861419677734,0.0787080153822899,5,4,3,0,37.7429994039535,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3909693670.22379,1.89267706871033,199.935180664062,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.079106368124485,6,4,3,,37.6930004202127,2,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.2000004202127 mm,3909693726.3114,1.89989137538126,199.713920593262,2.41022477478018E-5,1.1940024720387E-7,0.437712081650692,0.205058633695663,8.06769039352365E-6,3.99665723060565E-8,8.06745497050782E-6,6.16326584093911E-8,9.43734207875737E-10,9.23539582621895E-10,2.98750281333923,166.844924926758,,,,1,1,3,3008,18,3,8.05891573593814E-6,8.31226900365951E-8,,,8.85975143249951E-9,7.96254980173217E-7,5,0.862031280994415,192.598526000977,0.118135031339734,,,1.89368093013763,1.89472579956055,1.94460141658783,199.69548034668,199.732360839844,0.0790671110153198,5,4,3,0,37.6930004202127,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909693899.63687,1.90003446513002,199.677040100098,2.4031989826099E-5,1.14811125860158E-7,0.40156389879033,0.204936383331898,8.04449090627026E-6,3.84319843926387E-8,8.04429333178863E-6,5.63802554613056E-8,1.21324885410755E-9,1.09773875362258E-9,2.98738479614258,215.172409057617,,,,1,1,3,3880,18,4,8.03561461830757E-6,7.91121667418571E-8,,,1.09926414637584E-8,1.02304866800296E-6,5,0.873205363750458,190.660446166992,0.122230799226419,,,1.89597737789154,1.89632165431976,1.93794465065002,199.658599853516,199.69548034668,0.0791082382202148,5,4,3,0,37.6930004202127,1,,,29.3255138397217,36.1681327819824,,,,,,,,,,,,,,,,
,3909694074.39818,1.90009093210793,199.667823791504,2.40437167812678E-5,8.68165297154954E-8,0.404312993074291,0.145777343548848,8.04895278101443E-6,2.90629836746361E-8,8.04875238101626E-6,5.6797711969518E-8,1.11459083685343E-9,1.14821956476422E-9,2.98718571662903,278.571441650391,,,,1,1,3,5056,18,5,8.03962011775981E-6,8.21746799356327E-8,,,1.50602765813801E-8,1.32377576278486E-6,5,0.885665357112884,189.198608398438,0.135160607491584,,,1.89679872989655,1.89467251300812,1.93926072120666,199.658599853516,199.677047729492,0.0790006890892983,5,4,3,0,37.6930004202127,1,,,28.8367557525635,34.7018585205078,,,,,,,,,,,,,,,,
,3909694250.0143,1.90028660238525,199.778465270996,2.40304975538799E-5,5.7390142990693E-8,0.514786970898211,0.106010309372273,8.04541040456688E-6,1.92142194518295E-8,8.04508567254709E-6,7.22848482775257E-8,1.04562294741542E-9,8.78197660740289E-10,2.98685789108276,359.309020996094,,,,1,1,3,6528,18,6,8.03510847238856E-6,1.01669810709766E-7,,,2.40489406166944E-8,1.70759531670228E-6,5,0.900492131710052,187.997467041016,0.146256676777633,,,1.89362955093384,1.89427089691162,1.9458669424057,199.713928222656,199.843002319336,0.0791572704911232,5,4,3,0,37.6930004202127,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909694386.55428,1.89896106719971,199.69548034668,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0795939788222313,5,4,3,,37.7529999457598,2,,,31.2805480957031,33.7243423461914,,,,,,,,,,,,,,,,
touchdown = 16.2599999457598 mm,3909694443.21566,1.89927488435466,199.686264038086,2.40611659608268E-5,4.24137700982069E-8,0.556775662954631,0.0760405726507563,8.05716706425584E-6,1.42027544327053E-8,8.05678664352276E-6,7.82948407131592E-8,9.67849963463922E-10,8.73260392182973E-10,2.98630595207214,464.516143798828,,,,1,1,3,8384,18,7,8.04548995105844E-6,1.13492454921509E-7,,,3.47049491367102E-8,2.20814553131277E-6,5,0.916901290416718,186.857055664062,0.159052625559707,,,1.89315366744995,1.88196170330048,1.94345819950104,199.677047729492,199.69548034668,0.0787812024354935,5,4,3,0,37.7529999457598,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909694616.70593,1.89973320427889,199.686264038086,2.39487078036471E-5,3.78864162198802E-8,0.617767746547803,0.0672886700501906,8.02197357704938E-6,1.26906149733344E-8,8.02150729121739E-6,8.6491894560465E-8,1.0972963325842E-9,1.02644196220628E-9,2.98538851737976,600,,,,1,1,3,10816,18,8,8.00830093830412E-6,1.29283082154106E-7,,,5.05979347309449E-8,2.83503112541439E-6,5,0.933365404605865,185.685348510742,0.181218006177674,,,1.8957611322403,1.89367914199829,1.94991075992584,199.658599853516,199.713928222656,0.0788825824856758,5,4,3,0,37.7529999457598,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909694793.09099,1.90022061373058,199.649383544922,2.3905735637482E-5,2.64444661814032E-8,0.658895529948308,0.0464863102878262,8.01164422027302E-6,8.86246120400754E-9,8.01111446568002E-6,9.21310480046462E-8,9.74082242175767E-10,9.39657800634278E-10,2.98387384414673,773.5537109375,,,,1,1,3,13952,18,9,7.9950807215438E-6,1.44985595187344E-7,,,7.30014253491618E-8,3.65005257663142E-6,5,0.949398875236511,184.407028198242,0.202499967653433,,,1.89373290538788,1.89263904094696,1.93977975845337,199.640167236328,199.658599853516,0.0790046006441116,1,4,3,0,37.7529999457598,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
sample offset = 18.63 mm,3909694985.80727,1.8991880916059,199.72314453125,1.19212794141838E-5,6.59274308694778E-8,0.72798002749141,0.232238705797283,7.99733119821993E-6,4.42270901799058E-8,7.99668568831907E-6,1.01608544202238E-7,6.25971316411501E-9,6.08678673123682E-9,1.49065721035004,1001.06951904297,,,,1,1,3,18048,18,1,7.97640983132735E-6,1.67631142437315E-7,,,5.46679821411544E-8,2.35282027460926E-6,5,0.962182521820068,182.985626220703,0.160672207955858,,,1.89839041233063,1.89425432682037,1.94513154029846,199.677047729492,199.769241333008,0.0789809301495552,5,4,3,0,37.7529999457598,1,,,29.3255138397217,36.1681327819824,,,,,,,,,,,,,,,,
